,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon,walk_score,transit_score,bike_score
1133,Fayetteville,NC,Cardiovascular disease deaths,female,194.8,North Carolina,204408.0,35.0526641,-78.87835849999999,21.4,,29.7
1134,Fayetteville,NC,Cardiovascular disease deaths,hispanic,102.9,North Carolina,204408.0,35.0526641,-78.87835849999999,21.4,,29.7
1135,Fayetteville,NC,Cardiovascular disease deaths,male,311.6,North Carolina,204408.0,35.0526641,-78.87835849999999,21.4,,29.7
1136,Fayetteville,NC,Cardiovascular disease deaths,total population,243.4,North Carolina,204408.0,35.0526641,-78.87835849999999,21.4,,29.7
1137,Fayetteville,NC,Cardiovascular disease deaths,white,224.5,North Carolina,204408.0,35.0526641,-78.87835849999999,21.4,,29.7
1138,Greensboro,NC,Cardiovascular disease deaths,asian,128.7,North Carolina,279639.0,36.0726354,-79.79197540000001,29.4,,32.2
1139,Greensboro,NC,Cardiovascular disease deaths,black,221.4,North Carolina,279639.0,36.0726354,-79.79197540000001,29.4,,32.2
1140,Greensboro,NC,Cardiovascular disease deaths,female,144.6,North Carolina,279639.0,36.0726354,-79.79197540000001,29.4,,32.2
1141,Greensboro,NC,Cardiovascular disease deaths,hispanic,41.9,North Carolina,279639.0,36.0726354,-79.79197540000001,29.4,,32.2
1142,Greensboro,NC,Cardiovascular disease deaths,male,218.0,North Carolina,279639.0,36.0726354,-79.79197540000001,29.4,,32.2
1143,Greensboro,NC,Cardiovascular disease deaths,total population,174.7,North Carolina,279639.0,36.0726354,-79.79197540000001,29.4,,32.2
1144,Greensboro,NC,Cardiovascular disease deaths,white,156.2,North Carolina,279639.0,36.0726354,-79.79197540000001,29.4,,32.2
1145,High Point,NC,Cardiovascular disease deaths,asian,115.2,North Carolina,107741.0,35.955692299999995,-80.0053176,,,
1146,High Point,NC,Cardiovascular disease deaths,black,242.4,North Carolina,107741.0,35.955692299999995,-80.0053176,,,
1147,High Point,NC,Cardiovascular disease deaths,female,155.0,North Carolina,107741.0,35.955692299999995,-80.0053176,,,
1148,High Point,NC,Cardiovascular disease deaths,hispanic,56.0,North Carolina,107741.0,35.955692299999995,-80.0053176,,,
1149,High Point,NC,Cardiovascular disease deaths,male,245.7,North Carolina,107741.0,35.955692299999995,-80.0053176,,,
1150,High Point,NC,Cardiovascular disease deaths,total population,193.5,North Carolina,107741.0,35.955692299999995,-80.0053176,,,
1151,High Point,NC,Cardiovascular disease deaths,white,192.1,North Carolina,107741.0,35.955692299999995,-80.0053176,,,
1152,Jacksonville,NC,Cardiovascular disease deaths,asian,98.3,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
1153,Jacksonville,NC,Cardiovascular disease deaths,black,216.2,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
1154,Jacksonville,NC,Cardiovascular disease deaths,female,173.8,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
1155,Jacksonville,NC,Cardiovascular disease deaths,hispanic,129.5,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
1156,Jacksonville,NC,Cardiovascular disease deaths,male,313.5,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
1157,Jacksonville,NC,Cardiovascular disease deaths,total population,220.2,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
1158,Jacksonville,NC,Cardiovascular disease deaths,white,218.0,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
1159,Raleigh,NC,Cardiovascular disease deaths,asian,70.1,North Carolina,431746.0,35.7795897,-78.6381787,31.3,29.4,39.3
1160,Raleigh,NC,Cardiovascular disease deaths,black,197.9,North Carolina,431746.0,35.7795897,-78.6381787,31.3,29.4,39.3
1161,Raleigh,NC,Cardiovascular disease deaths,female,142.7,North Carolina,431746.0,35.7795897,-78.6381787,31.3,29.4,39.3
1162,Raleigh,NC,Cardiovascular disease deaths,hispanic,93.2,North Carolina,431746.0,35.7795897,-78.6381787,31.3,29.4,39.3
1163,Raleigh,NC,Cardiovascular disease deaths,male,209.8,North Carolina,431746.0,35.7795897,-78.6381787,31.3,29.4,39.3
1164,Raleigh,NC,Cardiovascular disease deaths,total population,171.0,North Carolina,431746.0,35.7795897,-78.6381787,31.3,29.4,39.3
1165,Raleigh,NC,Cardiovascular disease deaths,white,138.1,North Carolina,431746.0,35.7795897,-78.6381787,31.3,29.4,39.3
1166,Wilmington,NC,Cardiovascular disease deaths,black,262.0,North Carolina,112067.0,34.2257255,-77.9447102,,,
1167,Wilmington,NC,Cardiovascular disease deaths,female,185.7,North Carolina,112067.0,34.2257255,-77.9447102,,,
1168,Wilmington,NC,Cardiovascular disease deaths,male,277.2,North Carolina,112067.0,34.2257255,-77.9447102,,,
1169,Wilmington,NC,Cardiovascular disease deaths,total population,224.1,North Carolina,112067.0,34.2257255,-77.9447102,,,
1170,Wilmington,NC,Cardiovascular disease deaths,white,174.4,North Carolina,112067.0,34.2257255,-77.9447102,,,
1171,Winston-Salem,NC,Cardiovascular disease deaths,asian,78.8,North Carolina,236441.0,36.0998596,-80.24421600000001,22.5,,29.2
1172,Winston-Salem,NC,Cardiovascular disease deaths,black,224.1,North Carolina,236441.0,36.0998596,-80.24421600000001,22.5,,29.2
1173,Winston-Salem,NC,Cardiovascular disease deaths,female,155.5,North Carolina,236441.0,36.0998596,-80.24421600000001,22.5,,29.2
1174,Winston-Salem,NC,Cardiovascular disease deaths,hispanic,86.6,North Carolina,236441.0,36.0998596,-80.24421600000001,22.5,,29.2
1175,Winston-Salem,NC,Cardiovascular disease deaths,male,228.2,North Carolina,236441.0,36.0998596,-80.24421600000001,22.5,,29.2
1176,Winston-Salem,NC,Cardiovascular disease deaths,total population,186.1,North Carolina,236441.0,36.0998596,-80.24421600000001,22.5,,29.2
1177,Winston-Salem,NC,Cardiovascular disease deaths,white,170.3,North Carolina,236441.0,36.0998596,-80.24421600000001,22.5,,29.2
1178,Fargo,ND,Cardiovascular disease deaths,female,112.3,North Dakota,113658.0,46.8771863,-96.7898034,,,
1179,Fargo,ND,Cardiovascular disease deaths,male,183.8,North Dakota,113658.0,46.8771863,-96.7898034,,,
1180,Fargo,ND,Cardiovascular disease deaths,total population,141.4,North Dakota,113658.0,46.8771863,-96.7898034,,,
1181,Fargo,ND,Cardiovascular disease deaths,white,128.1,North Dakota,113658.0,46.8771863,-96.7898034,,,
1182,Akron,OH,Cardiovascular disease deaths,asian,176.2,Ohio,198100.0,41.081444700000006,-81.51900529999999,,,
1183,Akron,OH,Cardiovascular disease deaths,black,263.5,Ohio,198100.0,41.081444700000006,-81.51900529999999,,,
1184,Akron,OH,Cardiovascular disease deaths,female,185.1,Ohio,198100.0,41.081444700000006,-81.51900529999999,,,
1185,Akron,OH,Cardiovascular disease deaths,hispanic,96.8,Ohio,198100.0,41.081444700000006,-81.51900529999999,,,
1186,Akron,OH,Cardiovascular disease deaths,male,323.5,Ohio,198100.0,41.081444700000006,-81.51900529999999,,,
1187,Akron,OH,Cardiovascular disease deaths,total population,243.8,Ohio,198100.0,41.081444700000006,-81.51900529999999,,,
1188,Akron,OH,Cardiovascular disease deaths,white,193.3,Ohio,198100.0,41.081444700000006,-81.51900529999999,,,
1189,Cincinnati,OH,Cardiovascular disease deaths,asian,100.4,Ohio,297517.0,39.1031182,-84.5120196,49.1,44.1,35.6
1190,Cincinnati,OH,Cardiovascular disease deaths,black,248.3,Ohio,297517.0,39.1031182,-84.5120196,49.1,44.1,35.6
1191,Cincinnati,OH,Cardiovascular disease deaths,female,208.9,Ohio,297517.0,39.1031182,-84.5120196,49.1,44.1,35.6
1192,Cincinnati,OH,Cardiovascular disease deaths,hispanic,42.0,Ohio,297517.0,39.1031182,-84.5120196,49.1,44.1,35.6
1193,Cincinnati,OH,Cardiovascular disease deaths,male,314.1,Ohio,297517.0,39.1031182,-84.5120196,49.1,44.1,35.6
1194,Cincinnati,OH,Cardiovascular disease deaths,total population,253.5,Ohio,297517.0,39.1031182,-84.5120196,49.1,44.1,35.6
1195,Cincinnati,OH,Cardiovascular disease deaths,white,192.1,Ohio,297517.0,39.1031182,-84.5120196,49.1,44.1,35.6
1196,Cleveland,OH,Cardiovascular disease deaths,asian,94.4,Ohio,390113.0,41.49932,-81.6943605,57.1,43.9,52.3
1197,Cleveland,OH,Cardiovascular disease deaths,black,257.0,Ohio,390113.0,41.49932,-81.6943605,57.1,43.9,52.3
1198,Cleveland,OH,Cardiovascular disease deaths,female,226.5,Ohio,390113.0,41.49932,-81.6943605,57.1,43.9,52.3
1199,Cleveland,OH,Cardiovascular disease deaths,hispanic,143.9,Ohio,390113.0,41.49932,-81.6943605,57.1,43.9,52.3
1200,Cleveland,OH,Cardiovascular disease deaths,male,360.0,Ohio,390113.0,41.49932,-81.6943605,57.1,43.9,52.3
1201,Cleveland,OH,Cardiovascular disease deaths,total population,285.7,Ohio,390113.0,41.49932,-81.6943605,57.1,43.9,52.3
1202,Cleveland,OH,Cardiovascular disease deaths,white,210.7,Ohio,390113.0,41.49932,-81.6943605,57.1,43.9,52.3
1203,Columbus,OH,Cardiovascular disease deaths,asian,196.5,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
1204,Columbus,OH,Cardiovascular disease deaths,asian,196.5,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
1205,Columbus,OH,Cardiovascular disease deaths,black,153.5,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
1206,Columbus,OH,Cardiovascular disease deaths,black,153.5,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
1207,Columbus,OH,Cardiovascular disease deaths,female,172.5,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
1208,Columbus,OH,Cardiovascular disease deaths,female,172.5,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
1209,Columbus,OH,Cardiovascular disease deaths,hispanic,58.1,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
1210,Columbus,OH,Cardiovascular disease deaths,hispanic,58.1,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
1211,Columbus,OH,Cardiovascular disease deaths,male,270.0,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
1212,Columbus,OH,Cardiovascular disease deaths,male,270.0,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
1213,Columbus,OH,Cardiovascular disease deaths,total population,213.2,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
1214,Columbus,OH,Cardiovascular disease deaths,total population,213.2,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
1215,Columbus,OH,Cardiovascular disease deaths,white,172.0,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
1216,Columbus,OH,Cardiovascular disease deaths,white,172.0,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
1217,Dayton,OH,Cardiovascular disease deaths,asian,86.5,Ohio,143355.0,39.7589478,-84.1916069,,,
1218,Dayton,OH,Cardiovascular disease deaths,black,274.8,Ohio,143355.0,39.7589478,-84.1916069,,,
1219,Dayton,OH,Cardiovascular disease deaths,female,261.6,Ohio,143355.0,39.7589478,-84.1916069,,,
1220,Dayton,OH,Cardiovascular disease deaths,hispanic,52.5,Ohio,143355.0,39.7589478,-84.1916069,,,
1221,Dayton,OH,Cardiovascular disease deaths,male,443.6,Ohio,143355.0,39.7589478,-84.1916069,,,
1222,Dayton,OH,Cardiovascular disease deaths,total population,338.0,Ohio,143355.0,39.7589478,-84.1916069,,,
1223,Dayton,OH,Cardiovascular disease deaths,white,207.2,Ohio,143355.0,39.7589478,-84.1916069,,,
1224,Toledo,OH,Cardiovascular disease deaths,asian,82.5,Ohio,282313.0,41.6639383,-83.555212,46.4,,45.6
1225,Toledo,OH,Cardiovascular disease deaths,black,290.5,Ohio,282313.0,41.6639383,-83.555212,46.4,,45.6
1226,Toledo,OH,Cardiovascular disease deaths,female,209.1,Ohio,282313.0,41.6639383,-83.555212,46.4,,45.6
1227,Toledo,OH,Cardiovascular disease deaths,hispanic,207.3,Ohio,282313.0,41.6639383,-83.555212,46.4,,45.6
1228,Toledo,OH,Cardiovascular disease deaths,male,367.5,Ohio,282313.0,41.6639383,-83.555212,46.4,,45.6
1229,Toledo,OH,Cardiovascular disease deaths,total population,272.4,Ohio,282313.0,41.6639383,-83.555212,46.4,,45.6
1230,Toledo,OH,Cardiovascular disease deaths,white,236.1,Ohio,282313.0,41.6639383,-83.555212,46.4,,45.6
1231,Broken Arrow,OK,Cardiovascular disease deaths,asian,323.3,Oklahoma,103500.0,36.060949,-95.7974526,,,
1232,Broken Arrow,OK,Cardiovascular disease deaths,black,301.4,Oklahoma,103500.0,36.060949,-95.7974526,,,
1233,Broken Arrow,OK,Cardiovascular disease deaths,female,257.2,Oklahoma,103500.0,36.060949,-95.7974526,,,
1234,Broken Arrow,OK,Cardiovascular disease deaths,hispanic,123.1,Oklahoma,103500.0,36.060949,-95.7974526,,,
1235,Broken Arrow,OK,Cardiovascular disease deaths,male,304.9,Oklahoma,103500.0,36.060949,-95.7974526,,,
1236,Broken Arrow,OK,Cardiovascular disease deaths,total population,284.1,Oklahoma,103500.0,36.060949,-95.7974526,,,
1237,Broken Arrow,OK,Cardiovascular disease deaths,white,258.0,Oklahoma,103500.0,36.060949,-95.7974526,,,
1238,Norman,OK,Cardiovascular disease deaths,asian,101.5,Oklahoma,118197.0,35.2225668,-97.4394777,,,
1239,Norman,OK,Cardiovascular disease deaths,black,170.3,Oklahoma,118197.0,35.2225668,-97.4394777,,,
1240,Norman,OK,Cardiovascular disease deaths,female,195.3,Oklahoma,118197.0,35.2225668,-97.4394777,,,
1241,Norman,OK,Cardiovascular disease deaths,hispanic,81.4,Oklahoma,118197.0,35.2225668,-97.4394777,,,
1242,Norman,OK,Cardiovascular disease deaths,male,311.0,Oklahoma,118197.0,35.2225668,-97.4394777,,,
1243,Norman,OK,Cardiovascular disease deaths,total population,244.8,Oklahoma,118197.0,35.2225668,-97.4394777,,,
1244,Norman,OK,Cardiovascular disease deaths,white,211.6,Oklahoma,118197.0,35.2225668,-97.4394777,,,
1245,Oklahoma City,OK,Cardiovascular disease deaths,asian,153.6,Oklahoma,610613.0,35.4675602,-97.5164276,34.1,16.9,40.2
1246,Oklahoma City,OK,Cardiovascular disease deaths,black,269.2,Oklahoma,610613.0,35.4675602,-97.5164276,34.1,16.9,40.2
1247,Oklahoma City,OK,Cardiovascular disease deaths,female,193.3,Oklahoma,610613.0,35.4675602,-97.5164276,34.1,16.9,40.2
1248,Oklahoma City,OK,Cardiovascular disease deaths,hispanic,171.0,Oklahoma,610613.0,35.4675602,-97.5164276,34.1,16.9,40.2
1249,Oklahoma City,OK,Cardiovascular disease deaths,male,276.3,Oklahoma,610613.0,35.4675602,-97.5164276,34.1,16.9,40.2
1250,Oklahoma City,OK,Cardiovascular disease deaths,total population,230.4,Oklahoma,610613.0,35.4675602,-97.5164276,34.1,16.9,40.2
1251,Oklahoma City,OK,Cardiovascular disease deaths,white,248.0,Oklahoma,610613.0,35.4675602,-97.5164276,34.1,16.9,40.2
1252,Tulsa,OK,Cardiovascular disease deaths,asian,282.1,Oklahoma,398121.0,36.1539816,-95.992775,39.0,22.7,47.2
1253,Tulsa,OK,Cardiovascular disease deaths,black,310.0,Oklahoma,398121.0,36.1539816,-95.992775,39.0,22.7,47.2
1254,Tulsa,OK,Cardiovascular disease deaths,female,256.0,Oklahoma,398121.0,36.1539816,-95.992775,39.0,22.7,47.2
1255,Tulsa,OK,Cardiovascular disease deaths,hispanic,133.3,Oklahoma,398121.0,36.1539816,-95.992775,39.0,22.7,47.2
1256,Tulsa,OK,Cardiovascular disease deaths,male,392.3,Oklahoma,398121.0,36.1539816,-95.992775,39.0,22.7,47.2
1257,Tulsa,OK,Cardiovascular disease deaths,total population,314.1,Oklahoma,398121.0,36.1539816,-95.992775,39.0,22.7,47.2
1258,Tulsa,OK,Cardiovascular disease deaths,white,261.6,Oklahoma,398121.0,36.1539816,-95.992775,39.0,22.7,47.2
1259,Chandler,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,249146.0,33.3061605,-111.8412502,35.4,24.4,55.4
1260,Chandler,AZ,Cardiovascular disease deaths,black,232.9,Arizona,249146.0,33.3061605,-111.8412502,35.4,24.4,55.4
1261,Chandler,AZ,Cardiovascular disease deaths,female,179.1,Arizona,249146.0,33.3061605,-111.8412502,35.4,24.4,55.4
1262,Chandler,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,249146.0,33.3061605,-111.8412502,35.4,24.4,55.4
1263,Chandler,AZ,Cardiovascular disease deaths,male,273.3,Arizona,249146.0,33.3061605,-111.8412502,35.4,24.4,55.4
1264,Chandler,AZ,Cardiovascular disease deaths,total population,218.7,Arizona,249146.0,33.3061605,-111.8412502,35.4,24.4,55.4
1265,Chandler,AZ,Cardiovascular disease deaths,white,160.4,Arizona,249146.0,33.3061605,-111.8412502,35.4,24.4,55.4
1266,Eugene,OR,Cardiovascular disease deaths,asian,90.4,Oregon,159190.0,44.0520691,-123.08675359999998,,,
1267,Eugene,OR,Cardiovascular disease deaths,black,175.4,Oregon,159190.0,44.0520691,-123.08675359999998,,,
1268,Eugene,OR,Cardiovascular disease deaths,female,113.2,Oregon,159190.0,44.0520691,-123.08675359999998,,,
1269,Eugene,OR,Cardiovascular disease deaths,hispanic,69.2,Oregon,159190.0,44.0520691,-123.08675359999998,,,
1270,Eugene,OR,Cardiovascular disease deaths,male,203.0,Oregon,159190.0,44.0520691,-123.08675359999998,,,
1271,Eugene,OR,Cardiovascular disease deaths,total population,150.6,Oregon,159190.0,44.0520691,-123.08675359999998,,,
1272,Eugene,OR,Cardiovascular disease deaths,white,143.8,Oregon,159190.0,44.0520691,-123.08675359999998,,,
1273,Gresham,OR,Cardiovascular disease deaths,asian,131.6,Oregon,109397.0,45.5001357,-122.4302013,,,
1274,Gresham,OR,Cardiovascular disease deaths,black,208.7,Oregon,109397.0,45.5001357,-122.4302013,,,
1275,Gresham,OR,Cardiovascular disease deaths,female,110.2,Oregon,109397.0,45.5001357,-122.4302013,,,
1276,Gresham,OR,Cardiovascular disease deaths,hispanic,93.2,Oregon,109397.0,45.5001357,-122.4302013,,,
1277,Gresham,OR,Cardiovascular disease deaths,male,166.3,Oregon,109397.0,45.5001357,-122.4302013,,,
1278,Gresham,OR,Cardiovascular disease deaths,total population,136.2,Oregon,109397.0,45.5001357,-122.4302013,,,
1279,Gresham,OR,Cardiovascular disease deaths,white,163.3,Oregon,109397.0,45.5001357,-122.4302013,,,
1280,Portland,OR,Cardiovascular disease deaths,asian,108.7,Oregon,609456.0,45.523062200000005,-122.6764816,67.3,49.3,82.7
1281,Portland,OR,Cardiovascular disease deaths,black,146.0,Oregon,609456.0,45.523062200000005,-122.6764816,67.3,49.3,82.7
1282,Portland,OR,Cardiovascular disease deaths,female,145.7,Oregon,609456.0,45.523062200000005,-122.6764816,67.3,49.3,82.7
1283,Portland,OR,Cardiovascular disease deaths,hispanic,89.7,Oregon,609456.0,45.523062200000005,-122.6764816,67.3,49.3,82.7
1284,Portland,OR,Cardiovascular disease deaths,male,250.6,Oregon,609456.0,45.523062200000005,-122.6764816,67.3,49.3,82.7
1285,Portland,OR,Cardiovascular disease deaths,total population,189.8,Oregon,609456.0,45.523062200000005,-122.6764816,67.3,49.3,82.7
1286,Portland,OR,Cardiovascular disease deaths,white,146.7,Oregon,609456.0,45.523062200000005,-122.6764816,67.3,49.3,82.7
1287,Salem,OR,Cardiovascular disease deaths,asian,141.7,Oregon,160614.0,44.9428975,-123.0350963,,,
1288,Salem,OR,Cardiovascular disease deaths,black,228.3,Oregon,160614.0,44.9428975,-123.0350963,,,
1289,Salem,OR,Cardiovascular disease deaths,female,147.1,Oregon,160614.0,44.9428975,-123.0350963,,,
1290,Salem,OR,Cardiovascular disease deaths,hispanic,103.9,Oregon,160614.0,44.9428975,-123.0350963,,,
1291,Salem,OR,Cardiovascular disease deaths,male,250.9,Oregon,160614.0,44.9428975,-123.0350963,,,
1292,Salem,OR,Cardiovascular disease deaths,total population,193.1,Oregon,160614.0,44.9428975,-123.0350963,,,
1293,Salem,OR,Cardiovascular disease deaths,white,153.0,Oregon,160614.0,44.9428975,-123.0350963,,,
1294,Allentown,PA,Cardiovascular disease deaths,asian,53.7,Pennsylvania,118577.0,40.6084305,-75.4901833,,,
1295,Allentown,PA,Cardiovascular disease deaths,black,172.9,Pennsylvania,118577.0,40.6084305,-75.4901833,,,
1296,Allentown,PA,Cardiovascular disease deaths,female,140.3,Pennsylvania,118577.0,40.6084305,-75.4901833,,,
1297,Allentown,PA,Cardiovascular disease deaths,hispanic,106.1,Pennsylvania,118577.0,40.6084305,-75.4901833,,,
1298,Allentown,PA,Cardiovascular disease deaths,male,248.9,Pennsylvania,118577.0,40.6084305,-75.4901833,,,
1299,Allentown,PA,Cardiovascular disease deaths,total population,188.5,Pennsylvania,118577.0,40.6084305,-75.4901833,,,
1300,Allentown,PA,Cardiovascular disease deaths,white,151.9,Pennsylvania,118577.0,40.6084305,-75.4901833,,,
1301,Erie,PA,Cardiovascular disease deaths,black,218.3,Pennsylvania,100671.0,42.1292241,-80.085059,,,
1302,Erie,PA,Cardiovascular disease deaths,female,144.6,Pennsylvania,100671.0,42.1292241,-80.085059,,,
1303,Erie,PA,Cardiovascular disease deaths,hispanic,100.4,Pennsylvania,100671.0,42.1292241,-80.085059,,,
1304,Erie,PA,Cardiovascular disease deaths,male,265.0,Pennsylvania,100671.0,42.1292241,-80.085059,,,
1305,Erie,PA,Cardiovascular disease deaths,total population,193.3,Pennsylvania,100671.0,42.1292241,-80.085059,,,
1306,Erie,PA,Cardiovascular disease deaths,white,171.3,Pennsylvania,100671.0,42.1292241,-80.085059,,,
1307,Philadelphia,PA,Cardiovascular disease deaths,asian,112.5,Pennsylvania,1553165.0,39.9525839,-75.1652215,74.8,67,66.7
1308,Philadelphia,PA,Cardiovascular disease deaths,black,276.9,Pennsylvania,1553165.0,39.9525839,-75.1652215,74.8,67,66.7
1309,Philadelphia,PA,Cardiovascular disease deaths,female,191.8,Pennsylvania,1553165.0,39.9525839,-75.1652215,74.8,67,66.7
1310,Philadelphia,PA,Cardiovascular disease deaths,hispanic,170.5,Pennsylvania,1553165.0,39.9525839,-75.1652215,74.8,67,66.7
1311,Philadelphia,PA,Cardiovascular disease deaths,male,304.8,Pennsylvania,1553165.0,39.9525839,-75.1652215,74.8,67,66.7
1312,Philadelphia,PA,Cardiovascular disease deaths,total population,238.8,Pennsylvania,1553165.0,39.9525839,-75.1652215,74.8,67,66.7
1313,Philadelphia,PA,Cardiovascular disease deaths,white,222.1,Pennsylvania,1553165.0,39.9525839,-75.1652215,74.8,67,66.7
1314,Pittsburgh,PA,Cardiovascular disease deaths,asian,116.6,Pennsylvania,305841.0,40.4406248,-79.9958864,62.4,55.2,54.9
1315,Pittsburgh,PA,Cardiovascular disease deaths,black,276.5,Pennsylvania,305841.0,40.4406248,-79.9958864,62.4,55.2,54.9
1316,Pittsburgh,PA,Cardiovascular disease deaths,female,185.0,Pennsylvania,305841.0,40.4406248,-79.9958864,62.4,55.2,54.9
1317,Pittsburgh,PA,Cardiovascular disease deaths,hispanic,111.2,Pennsylvania,305841.0,40.4406248,-79.9958864,62.4,55.2,54.9
1318,Pittsburgh,PA,Cardiovascular disease deaths,male,337.0,Pennsylvania,305841.0,40.4406248,-79.9958864,62.4,55.2,54.9
1319,Pittsburgh,PA,Cardiovascular disease deaths,total population,249.6,Pennsylvania,305841.0,40.4406248,-79.9958864,62.4,55.2,54.9
1320,Pittsburgh,PA,Cardiovascular disease deaths,white,191.7,Pennsylvania,305841.0,40.4406248,-79.9958864,62.4,55.2,54.9
1321,Gilbert,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,229972.0,33.3528264,-111.789027,29.0,15.1,52.6
1322,Gilbert,AZ,Cardiovascular disease deaths,black,232.9,Arizona,229972.0,33.3528264,-111.789027,29.0,15.1,52.6
1323,Gilbert,AZ,Cardiovascular disease deaths,female,185.9,Arizona,229972.0,33.3528264,-111.789027,29.0,15.1,52.6
1324,Gilbert,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,229972.0,33.3528264,-111.789027,29.0,15.1,52.6
1325,Gilbert,AZ,Cardiovascular disease deaths,male,251.0,Arizona,229972.0,33.3528264,-111.789027,29.0,15.1,52.6
1326,Gilbert,AZ,Cardiovascular disease deaths,total population,212.4,Arizona,229972.0,33.3528264,-111.789027,29.0,15.1,52.6
1327,Gilbert,AZ,Cardiovascular disease deaths,white,160.4,Arizona,229972.0,33.3528264,-111.789027,29.0,15.1,52.6
1328,Glendale,AZ,Cardiovascular disease deaths,asian,106.6,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
1329,Glendale,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
1330,Glendale,AZ,Cardiovascular disease deaths,black,232.9,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
1331,Glendale,AZ,Cardiovascular disease deaths,black,232.9,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
1332,Glendale,AZ,Cardiovascular disease deaths,female,204.3,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
1333,Glendale,AZ,Cardiovascular disease deaths,female,204.3,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
1334,Glendale,AZ,Cardiovascular disease deaths,hispanic,145.5,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
1335,Glendale,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
1336,Glendale,AZ,Cardiovascular disease deaths,male,331.0,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
1337,Glendale,AZ,Cardiovascular disease deaths,male,331.0,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
1338,Glendale,AZ,Cardiovascular disease deaths,total population,255.6,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
1339,Glendale,AZ,Cardiovascular disease deaths,total population,255.6,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
1340,Glendale,AZ,Cardiovascular disease deaths,white,160.4,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
1341,Glendale,AZ,Cardiovascular disease deaths,white,160.4,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
1342,Providence,RI,Cardiovascular disease deaths,asian,113.3,Rhode Island,177994.0,41.8239891,-71.4128343,,,
1343,Providence,RI,Cardiovascular disease deaths,black,153.2,Rhode Island,177994.0,41.8239891,-71.4128343,,,
1344,Providence,RI,Cardiovascular disease deaths,female,166.1,Rhode Island,177994.0,41.8239891,-71.4128343,,,
1345,Providence,RI,Cardiovascular disease deaths,hispanic,105.6,Rhode Island,177994.0,41.8239891,-71.4128343,,,
1346,Providence,RI,Cardiovascular disease deaths,male,238.5,Rhode Island,177994.0,41.8239891,-71.4128343,,,
1347,Providence,RI,Cardiovascular disease deaths,total population,197.4,Rhode Island,177994.0,41.8239891,-71.4128343,,,
1348,Providence,RI,Cardiovascular disease deaths,white,198.2,Rhode Island,177994.0,41.8239891,-71.4128343,,,
1349,Mesa,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,457587.0,33.4151843,-111.8314724,37.9,27,59.6
1350,Mesa,AZ,Cardiovascular disease deaths,black,232.9,Arizona,457587.0,33.4151843,-111.8314724,37.9,27,59.6
1351,Mesa,AZ,Cardiovascular disease deaths,female,149.9,Arizona,457587.0,33.4151843,-111.8314724,37.9,27,59.6
