,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon
981,Henderson,NV,Cardiovascular disease deaths,asian,139.5,Nevada,270811.0,36.0395247,-114.9817213
982,Henderson,NV,Cardiovascular disease deaths,black,258.9,Nevada,270811.0,36.0395247,-114.9817213
983,Henderson,NV,Cardiovascular disease deaths,female,143.3,Nevada,270811.0,36.0395247,-114.9817213
984,Henderson,NV,Cardiovascular disease deaths,hispanic,121.2,Nevada,270811.0,36.0395247,-114.9817213
985,Henderson,NV,Cardiovascular disease deaths,male,214.1,Nevada,270811.0,36.0395247,-114.9817213
986,Henderson,NV,Cardiovascular disease deaths,total population,174.5,Nevada,270811.0,36.0395247,-114.9817213
987,Henderson,NV,Cardiovascular disease deaths,white,230.0,Nevada,270811.0,36.0395247,-114.9817213
988,Las Vegas,NV,Cardiovascular disease deaths,asian,139.5,Nevada,603488.0,36.1699412,-115.13982959999998
989,Las Vegas,NV,Cardiovascular disease deaths,black,258.9,Nevada,603488.0,36.1699412,-115.13982959999998
990,Las Vegas,NV,Cardiovascular disease deaths,female,291.5,Nevada,603488.0,36.1699412,-115.13982959999998
991,Las Vegas,NV,Cardiovascular disease deaths,hispanic,121.2,Nevada,603488.0,36.1699412,-115.13982959999998
992,Las Vegas,NV,Cardiovascular disease deaths,male,506.3,Nevada,603488.0,36.1699412,-115.13982959999998
993,Las Vegas,NV,Cardiovascular disease deaths,total population,389.5,Nevada,603488.0,36.1699412,-115.13982959999998
994,Las Vegas,NV,Cardiovascular disease deaths,white,230.0,Nevada,603488.0,36.1699412,-115.13982959999998
995,North Las Vegas,NV,Cardiovascular disease deaths,asian,139.5,Nevada,226877.0,36.1988592,-115.1175013
996,North Las Vegas,NV,Cardiovascular disease deaths,black,258.9,Nevada,226877.0,36.1988592,-115.1175013
997,North Las Vegas,NV,Cardiovascular disease deaths,female,172.4,Nevada,226877.0,36.1988592,-115.1175013
998,North Las Vegas,NV,Cardiovascular disease deaths,hispanic,121.2,Nevada,226877.0,36.1988592,-115.1175013
999,North Las Vegas,NV,Cardiovascular disease deaths,male,230.8,Nevada,226877.0,36.1988592,-115.1175013
1000,North Las Vegas,NV,Cardiovascular disease deaths,total population,200.4,Nevada,226877.0,36.1988592,-115.1175013
1001,North Las Vegas,NV,Cardiovascular disease deaths,white,230.0,Nevada,226877.0,36.1988592,-115.1175013
1002,Reno,NV,Cardiovascular disease deaths,asian,149.6,Nevada,233294.0,39.5296329,-119.8138027
1003,Reno,NV,Cardiovascular disease deaths,black,319.7,Nevada,233294.0,39.5296329,-119.8138027
1004,Reno,NV,Cardiovascular disease deaths,female,214.1,Nevada,233294.0,39.5296329,-119.8138027
1005,Reno,NV,Cardiovascular disease deaths,hispanic,113.4,Nevada,233294.0,39.5296329,-119.8138027
1006,Reno,NV,Cardiovascular disease deaths,male,369.3,Nevada,233294.0,39.5296329,-119.8138027
1007,Reno,NV,Cardiovascular disease deaths,total population,284.3,Nevada,233294.0,39.5296329,-119.8138027
1008,Reno,NV,Cardiovascular disease deaths,white,224.4,Nevada,233294.0,39.5296329,-119.8138027
1009,Manchester,NH,Cardiovascular disease deaths,asian,66.9,New Hampshire,110378.0,42.995639700000005,-71.4547891
1010,Manchester,NH,Cardiovascular disease deaths,black,117.2,New Hampshire,110378.0,42.995639700000005,-71.4547891
1011,Manchester,NH,Cardiovascular disease deaths,female,146.3,New Hampshire,110378.0,42.995639700000005,-71.4547891
1012,Manchester,NH,Cardiovascular disease deaths,hispanic,49.9,New Hampshire,110378.0,42.995639700000005,-71.4547891
1013,Manchester,NH,Cardiovascular disease deaths,male,247.2,New Hampshire,110378.0,42.995639700000005,-71.4547891
1014,Manchester,NH,Cardiovascular disease deaths,total population,188.8,New Hampshire,110378.0,42.995639700000005,-71.4547891
1015,Manchester,NH,Cardiovascular disease deaths,white,160.1,New Hampshire,110378.0,42.995639700000005,-71.4547891
1016,Elizabeth,NJ,Cardiovascular disease deaths,asian,93.7,New Jersey,127558.0,40.6639916,-74.2107006
1017,Elizabeth,NJ,Cardiovascular disease deaths,black,201.1,New Jersey,127558.0,40.6639916,-74.2107006
1018,Elizabeth,NJ,Cardiovascular disease deaths,female,152.4,New Jersey,127558.0,40.6639916,-74.2107006
1019,Elizabeth,NJ,Cardiovascular disease deaths,hispanic,100.2,New Jersey,127558.0,40.6639916,-74.2107006
1020,Elizabeth,NJ,Cardiovascular disease deaths,male,204.2,New Jersey,127558.0,40.6639916,-74.2107006
1021,Elizabeth,NJ,Cardiovascular disease deaths,total population,176.2,New Jersey,127558.0,40.6639916,-74.2107006
1022,Elizabeth,NJ,Cardiovascular disease deaths,white,169.6,New Jersey,127558.0,40.6639916,-74.2107006
1023,Jersey City,NJ,Cardiovascular disease deaths,asian,103.7,New Jersey,257342.0,40.7281575,-74.0776417
1024,Jersey City,NJ,Cardiovascular disease deaths,black,228.5,New Jersey,257342.0,40.7281575,-74.0776417
1025,Jersey City,NJ,Cardiovascular disease deaths,female,144.9,New Jersey,257342.0,40.7281575,-74.0776417
1026,Jersey City,NJ,Cardiovascular disease deaths,hispanic,123.8,New Jersey,257342.0,40.7281575,-74.0776417
1027,Jersey City,NJ,Cardiovascular disease deaths,male,238.8,New Jersey,257342.0,40.7281575,-74.0776417
1028,Jersey City,NJ,Cardiovascular disease deaths,total population,181.9,New Jersey,257342.0,40.7281575,-74.0776417
1029,Jersey City,NJ,Cardiovascular disease deaths,white,207.6,New Jersey,257342.0,40.7281575,-74.0776417
1030,Newark,NJ,Cardiovascular disease deaths,asian,78.2,New Jersey,278427.0,40.735657,-74.1723667
1031,Newark,NJ,Cardiovascular disease deaths,black,230.2,New Jersey,278427.0,40.735657,-74.1723667
1032,Newark,NJ,Cardiovascular disease deaths,female,176.3,New Jersey,278427.0,40.735657,-74.1723667
1033,Newark,NJ,Cardiovascular disease deaths,hispanic,121.7,New Jersey,278427.0,40.735657,-74.1723667
1034,Newark,NJ,Cardiovascular disease deaths,male,294.0,New Jersey,278427.0,40.735657,-74.1723667
1035,Newark,NJ,Cardiovascular disease deaths,total population,223.6,New Jersey,278427.0,40.735657,-74.1723667
1036,Newark,NJ,Cardiovascular disease deaths,white,155.8,New Jersey,278427.0,40.735657,-74.1723667
1037,Paterson,NJ,Cardiovascular disease deaths,asian,87.8,New Jersey,145948.0,40.9167654,-74.171811
1038,Paterson,NJ,Cardiovascular disease deaths,black,216.2,New Jersey,145948.0,40.9167654,-74.171811
1039,Paterson,NJ,Cardiovascular disease deaths,female,130.2,New Jersey,145948.0,40.9167654,-74.171811
1040,Paterson,NJ,Cardiovascular disease deaths,hispanic,108.2,New Jersey,145948.0,40.9167654,-74.171811
1041,Paterson,NJ,Cardiovascular disease deaths,male,208.9,New Jersey,145948.0,40.9167654,-74.171811
1042,Paterson,NJ,Cardiovascular disease deaths,total population,164.3,New Jersey,145948.0,40.9167654,-74.171811
1043,Paterson,NJ,Cardiovascular disease deaths,white,189.9,New Jersey,145948.0,40.9167654,-74.171811
1044,Salem,NJ,Cardiovascular disease deaths,female,304.9,Oregon,160614.0,44.9428975,-123.0350963
1045,Salem,NJ,Cardiovascular disease deaths,male,370.9,Oregon,160614.0,44.9428975,-123.0350963
1046,Salem,NJ,Cardiovascular disease deaths,total population,288.3,Oregon,160614.0,44.9428975,-123.0350963
1047,Albuquerque,NM,Cardiovascular disease deaths,asian,143.7,New Mexico,556495.0,35.0853336,-106.6055534
1048,Albuquerque,NM,Cardiovascular disease deaths,black,297.5,New Mexico,556495.0,35.0853336,-106.6055534
1049,Albuquerque,NM,Cardiovascular disease deaths,female,160.2,New Mexico,556495.0,35.0853336,-106.6055534
1050,Albuquerque,NM,Cardiovascular disease deaths,hispanic,168.0,New Mexico,556495.0,35.0853336,-106.6055534
1051,Albuquerque,NM,Cardiovascular disease deaths,male,268.6,New Mexico,556495.0,35.0853336,-106.6055534
1052,Albuquerque,NM,Cardiovascular disease deaths,total population,207.1,New Mexico,556495.0,35.0853336,-106.6055534
1053,Albuquerque,NM,Cardiovascular disease deaths,white,166.3,New Mexico,556495.0,35.0853336,-106.6055534
1054,Las Cruces,NM,Cardiovascular disease deaths,black,242.2,New Mexico,101324.0,32.3199396,-106.7636538
1055,Las Cruces,NM,Cardiovascular disease deaths,female,149.3,New Mexico,101324.0,32.3199396,-106.7636538
1056,Las Cruces,NM,Cardiovascular disease deaths,hispanic,146.8,New Mexico,101324.0,32.3199396,-106.7636538
1057,Las Cruces,NM,Cardiovascular disease deaths,male,289.9,New Mexico,101324.0,32.3199396,-106.7636538
1058,Las Cruces,NM,Cardiovascular disease deaths,total population,208.7,New Mexico,101324.0,32.3199396,-106.7636538
1059,Las Cruces,NM,Cardiovascular disease deaths,white,163.3,New Mexico,101324.0,32.3199396,-106.7636538
1060,Buffalo,NY,Cardiovascular disease deaths,asian,104.4,New York,258959.0,42.8864468,-78.8783689
1061,Buffalo,NY,Cardiovascular disease deaths,black,249.5,New York,258959.0,42.8864468,-78.8783689
1062,Buffalo,NY,Cardiovascular disease deaths,female,186.8,New York,258959.0,42.8864468,-78.8783689
1063,Buffalo,NY,Cardiovascular disease deaths,hispanic,133.2,New York,258959.0,42.8864468,-78.8783689
1064,Buffalo,NY,Cardiovascular disease deaths,male,325.8,New York,258959.0,42.8864468,-78.8783689
1065,Buffalo,NY,Cardiovascular disease deaths,total population,244.7,New York,258959.0,42.8864468,-78.8783689
1066,Buffalo,NY,Cardiovascular disease deaths,white,191.5,New York,258959.0,42.8864468,-78.8783689
1067,New York,NY,Cardiovascular disease deaths,asian,131.0,New York,8405837.0,40.7127837,-74.00594129999999
1068,New York,NY,Cardiovascular disease deaths,black,277.9,New York,8405837.0,40.7127837,-74.00594129999999
1069,New York,NY,Cardiovascular disease deaths,female,187.7,New York,8405837.0,40.7127837,-74.00594129999999
1070,New York,NY,Cardiovascular disease deaths,hispanic,186.4,New York,8405837.0,40.7127837,-74.00594129999999
1071,New York,NY,Cardiovascular disease deaths,male,281.3,New York,8405837.0,40.7127837,-74.00594129999999
1072,New York,NY,Cardiovascular disease deaths,total population,227.2,New York,8405837.0,40.7127837,-74.00594129999999
1073,New York,NY,Cardiovascular disease deaths,white,234.0,New York,8405837.0,40.7127837,-74.00594129999999
1074,Rochester,NY,Cardiovascular disease deaths,asian,88.8,Minnesota,110742.0,44.0121221,-92.4801989
1075,Rochester,NY,Cardiovascular disease deaths,asian,88.8,New York,210358.0,43.16103,-77.61092190000001
1076,Rochester,NY,Cardiovascular disease deaths,black,222.7,Minnesota,110742.0,44.0121221,-92.4801989
1077,Rochester,NY,Cardiovascular disease deaths,black,222.7,New York,210358.0,43.16103,-77.61092190000001
1078,Rochester,NY,Cardiovascular disease deaths,female,242.1,Minnesota,110742.0,44.0121221,-92.4801989
1079,Rochester,NY,Cardiovascular disease deaths,female,242.1,New York,210358.0,43.16103,-77.61092190000001
1080,Rochester,NY,Cardiovascular disease deaths,hispanic,144.6,Minnesota,110742.0,44.0121221,-92.4801989
1081,Rochester,NY,Cardiovascular disease deaths,hispanic,144.6,New York,210358.0,43.16103,-77.61092190000001
1082,Rochester,NY,Cardiovascular disease deaths,male,434.3,Minnesota,110742.0,44.0121221,-92.4801989
1083,Rochester,NY,Cardiovascular disease deaths,male,434.3,New York,210358.0,43.16103,-77.61092190000001
1084,Rochester,NY,Cardiovascular disease deaths,total population,320.3,Minnesota,110742.0,44.0121221,-92.4801989
1085,Rochester,NY,Cardiovascular disease deaths,total population,320.3,New York,210358.0,43.16103,-77.61092190000001
1086,Rochester,NY,Cardiovascular disease deaths,white,157.5,Minnesota,110742.0,44.0121221,-92.4801989
1087,Rochester,NY,Cardiovascular disease deaths,white,157.5,New York,210358.0,43.16103,-77.61092190000001
1088,Syracuse,NY,Cardiovascular disease deaths,asian,93.3,New York,144669.0,43.0481221,-76.1474244
1089,Syracuse,NY,Cardiovascular disease deaths,black,248.2,New York,144669.0,43.0481221,-76.1474244
1090,Syracuse,NY,Cardiovascular disease deaths,female,211.4,New York,144669.0,43.0481221,-76.1474244
1091,Syracuse,NY,Cardiovascular disease deaths,hispanic,76.1,New York,144669.0,43.0481221,-76.1474244
1092,Syracuse,NY,Cardiovascular disease deaths,male,334.8,New York,144669.0,43.0481221,-76.1474244
1093,Syracuse,NY,Cardiovascular disease deaths,total population,266.3,New York,144669.0,43.0481221,-76.1474244
1094,Syracuse,NY,Cardiovascular disease deaths,white,173.1,New York,144669.0,43.0481221,-76.1474244
1095,Yonkers,NY,Cardiovascular disease deaths,asian,81.6,New York,199766.0,40.9312099,-73.8987469
1096,Yonkers,NY,Cardiovascular disease deaths,black,207.7,New York,199766.0,40.9312099,-73.8987469
1097,Yonkers,NY,Cardiovascular disease deaths,female,139.5,New York,199766.0,40.9312099,-73.8987469
1098,Yonkers,NY,Cardiovascular disease deaths,hispanic,97.3,New York,199766.0,40.9312099,-73.8987469
1099,Yonkers,NY,Cardiovascular disease deaths,male,228.9,New York,199766.0,40.9312099,-73.8987469
1100,Yonkers,NY,Cardiovascular disease deaths,total population,175.9,New York,199766.0,40.9312099,-73.8987469
1101,Yonkers,NY,Cardiovascular disease deaths,white,160.9,New York,199766.0,40.9312099,-73.8987469
1102,Cary,NC,Cardiovascular disease deaths,asian,45.0,North Carolina,151088.0,35.791540000000005,-78.78111690000001
1103,Cary,NC,Cardiovascular disease deaths,black,187.3,North Carolina,151088.0,35.791540000000005,-78.78111690000001
1104,Cary,NC,Cardiovascular disease deaths,female,111.7,North Carolina,151088.0,35.791540000000005,-78.78111690000001
1105,Cary,NC,Cardiovascular disease deaths,hispanic,71.1,North Carolina,151088.0,35.791540000000005,-78.78111690000001
1106,Cary,NC,Cardiovascular disease deaths,male,167.1,North Carolina,151088.0,35.791540000000005,-78.78111690000001
1107,Cary,NC,Cardiovascular disease deaths,total population,135.9,North Carolina,151088.0,35.791540000000005,-78.78111690000001
1108,Cary,NC,Cardiovascular disease deaths,white,127.0,North Carolina,151088.0,35.791540000000005,-78.78111690000001
1109,Charlotte,NC,Cardiovascular disease deaths,asian,117.6,North Carolina,792862.0,35.2270869,-80.8431267
1110,Charlotte,NC,Cardiovascular disease deaths,black,188.4,North Carolina,792862.0,35.2270869,-80.8431267
1111,Charlotte,NC,Cardiovascular disease deaths,female,129.9,North Carolina,792862.0,35.2270869,-80.8431267
1112,Charlotte,NC,Cardiovascular disease deaths,hispanic,72.8,North Carolina,792862.0,35.2270869,-80.8431267
1113,Charlotte,NC,Cardiovascular disease deaths,male,207.2,North Carolina,792862.0,35.2270869,-80.8431267
1114,Charlotte,NC,Cardiovascular disease deaths,total population,159.8,North Carolina,792862.0,35.2270869,-80.8431267
1115,Charlotte,NC,Cardiovascular disease deaths,white,130.8,North Carolina,792862.0,35.2270869,-80.8431267
1116,Concord,NC,Cardiovascular disease deaths,asian,156.2,California,125880.0,37.9779776,-122.0310733
1117,Concord,NC,Cardiovascular disease deaths,black,201.3,California,125880.0,37.9779776,-122.0310733
1118,Concord,NC,Cardiovascular disease deaths,female,142.6,California,125880.0,37.9779776,-122.0310733
1119,Concord,NC,Cardiovascular disease deaths,hispanic,62.7,California,125880.0,37.9779776,-122.0310733
1120,Concord,NC,Cardiovascular disease deaths,male,318.5,California,125880.0,37.9779776,-122.0310733
1121,Concord,NC,Cardiovascular disease deaths,total population,205.1,California,125880.0,37.9779776,-122.0310733
1122,Concord,NC,Cardiovascular disease deaths,white,176.2,California,125880.0,37.9779776,-122.0310733
1123,Durham,NC,Cardiovascular disease deaths,asian,69.6,North Carolina,245475.0,35.99403289999999,-78.898619
1124,Durham,NC,Cardiovascular disease deaths,black,203.1,North Carolina,245475.0,35.99403289999999,-78.898619
1125,Durham,NC,Cardiovascular disease deaths,female,129.1,North Carolina,245475.0,35.99403289999999,-78.898619
1126,Durham,NC,Cardiovascular disease deaths,hispanic,78.5,North Carolina,245475.0,35.99403289999999,-78.898619
1127,Durham,NC,Cardiovascular disease deaths,male,227.5,North Carolina,245475.0,35.99403289999999,-78.898619
1128,Durham,NC,Cardiovascular disease deaths,total population,166.9,North Carolina,245475.0,35.99403289999999,-78.898619
1129,Durham,NC,Cardiovascular disease deaths,white,136.1,North Carolina,245475.0,35.99403289999999,-78.898619
1130,Fayetteville,NC,Cardiovascular disease deaths,asian,129.2,North Carolina,204408.0,35.0526641,-78.87835849999999
1131,Fayetteville,NC,Cardiovascular disease deaths,black,255.8,North Carolina,204408.0,35.0526641,-78.87835849999999
1132,Fayetteville,NC,Cardiovascular disease deaths,female,194.8,North Carolina,204408.0,35.0526641,-78.87835849999999
1133,Fayetteville,NC,Cardiovascular disease deaths,hispanic,102.9,North Carolina,204408.0,35.0526641,-78.87835849999999
1134,Fayetteville,NC,Cardiovascular disease deaths,male,311.6,North Carolina,204408.0,35.0526641,-78.87835849999999
1135,Fayetteville,NC,Cardiovascular disease deaths,total population,243.4,North Carolina,204408.0,35.0526641,-78.87835849999999
1136,Fayetteville,NC,Cardiovascular disease deaths,white,224.5,North Carolina,204408.0,35.0526641,-78.87835849999999
1137,Greensboro,NC,Cardiovascular disease deaths,asian,128.7,North Carolina,279639.0,36.0726354,-79.79197540000001
1138,Greensboro,NC,Cardiovascular disease deaths,black,221.4,North Carolina,279639.0,36.0726354,-79.79197540000001
1139,Greensboro,NC,Cardiovascular disease deaths,female,144.6,North Carolina,279639.0,36.0726354,-79.79197540000001
1140,Greensboro,NC,Cardiovascular disease deaths,hispanic,41.9,North Carolina,279639.0,36.0726354,-79.79197540000001
1141,Greensboro,NC,Cardiovascular disease deaths,male,218.0,North Carolina,279639.0,36.0726354,-79.79197540000001
1142,Greensboro,NC,Cardiovascular disease deaths,total population,174.7,North Carolina,279639.0,36.0726354,-79.79197540000001
1143,Greensboro,NC,Cardiovascular disease deaths,white,156.2,North Carolina,279639.0,36.0726354,-79.79197540000001
1144,High Point,NC,Cardiovascular disease deaths,asian,115.2,North Carolina,107741.0,35.955692299999995,-80.0053176
1145,High Point,NC,Cardiovascular disease deaths,black,242.4,North Carolina,107741.0,35.955692299999995,-80.0053176
1146,High Point,NC,Cardiovascular disease deaths,female,155.0,North Carolina,107741.0,35.955692299999995,-80.0053176
1147,High Point,NC,Cardiovascular disease deaths,hispanic,56.0,North Carolina,107741.0,35.955692299999995,-80.0053176
1148,High Point,NC,Cardiovascular disease deaths,male,245.7,North Carolina,107741.0,35.955692299999995,-80.0053176
1149,High Point,NC,Cardiovascular disease deaths,total population,193.5,North Carolina,107741.0,35.955692299999995,-80.0053176
1150,High Point,NC,Cardiovascular disease deaths,white,192.1,North Carolina,107741.0,35.955692299999995,-80.0053176
1151,Jacksonville,NC,Cardiovascular disease deaths,asian,98.3,Florida,842583.0,30.3321838,-81.655651
1152,Jacksonville,NC,Cardiovascular disease deaths,black,216.2,Florida,842583.0,30.3321838,-81.655651
1153,Jacksonville,NC,Cardiovascular disease deaths,female,173.8,Florida,842583.0,30.3321838,-81.655651
1154,Jacksonville,NC,Cardiovascular disease deaths,hispanic,129.5,Florida,842583.0,30.3321838,-81.655651
1155,Jacksonville,NC,Cardiovascular disease deaths,male,313.5,Florida,842583.0,30.3321838,-81.655651
1156,Jacksonville,NC,Cardiovascular disease deaths,total population,220.2,Florida,842583.0,30.3321838,-81.655651
1157,Jacksonville,NC,Cardiovascular disease deaths,white,218.0,Florida,842583.0,30.3321838,-81.655651
1158,Raleigh,NC,Cardiovascular disease deaths,asian,70.1,North Carolina,431746.0,35.7795897,-78.6381787
1159,Raleigh,NC,Cardiovascular disease deaths,black,197.9,North Carolina,431746.0,35.7795897,-78.6381787
1160,Raleigh,NC,Cardiovascular disease deaths,female,142.7,North Carolina,431746.0,35.7795897,-78.6381787
1161,Raleigh,NC,Cardiovascular disease deaths,hispanic,93.2,North Carolina,431746.0,35.7795897,-78.6381787
1162,Raleigh,NC,Cardiovascular disease deaths,male,209.8,North Carolina,431746.0,35.7795897,-78.6381787
1163,Raleigh,NC,Cardiovascular disease deaths,total population,171.0,North Carolina,431746.0,35.7795897,-78.6381787
1164,Raleigh,NC,Cardiovascular disease deaths,white,138.1,North Carolina,431746.0,35.7795897,-78.6381787
1165,Wilmington,NC,Cardiovascular disease deaths,black,262.0,North Carolina,112067.0,34.2257255,-77.9447102
1166,Wilmington,NC,Cardiovascular disease deaths,female,185.7,North Carolina,112067.0,34.2257255,-77.9447102
1167,Wilmington,NC,Cardiovascular disease deaths,male,277.2,North Carolina,112067.0,34.2257255,-77.9447102
1168,Wilmington,NC,Cardiovascular disease deaths,total population,224.1,North Carolina,112067.0,34.2257255,-77.9447102
1169,Wilmington,NC,Cardiovascular disease deaths,white,174.4,North Carolina,112067.0,34.2257255,-77.9447102
1170,Winston-Salem,NC,Cardiovascular disease deaths,asian,78.8,North Carolina,236441.0,36.0998596,-80.24421600000001
1171,Winston-Salem,NC,Cardiovascular disease deaths,black,224.1,North Carolina,236441.0,36.0998596,-80.24421600000001
1172,Winston-Salem,NC,Cardiovascular disease deaths,female,155.5,North Carolina,236441.0,36.0998596,-80.24421600000001
1173,Winston-Salem,NC,Cardiovascular disease deaths,hispanic,86.6,North Carolina,236441.0,36.0998596,-80.24421600000001
1174,Winston-Salem,NC,Cardiovascular disease deaths,male,228.2,North Carolina,236441.0,36.0998596,-80.24421600000001
1175,Winston-Salem,NC,Cardiovascular disease deaths,total population,186.1,North Carolina,236441.0,36.0998596,-80.24421600000001
1176,Winston-Salem,NC,Cardiovascular disease deaths,white,170.3,North Carolina,236441.0,36.0998596,-80.24421600000001
1177,Fargo,ND,Cardiovascular disease deaths,female,112.3,North Dakota,113658.0,46.8771863,-96.7898034
1178,Fargo,ND,Cardiovascular disease deaths,male,183.8,North Dakota,113658.0,46.8771863,-96.7898034
1179,Fargo,ND,Cardiovascular disease deaths,total population,141.4,North Dakota,113658.0,46.8771863,-96.7898034
1180,Fargo,ND,Cardiovascular disease deaths,white,128.1,North Dakota,113658.0,46.8771863,-96.7898034
1181,Akron,OH,Cardiovascular disease deaths,asian,176.2,Ohio,198100.0,41.081444700000006,-81.51900529999999
1182,Akron,OH,Cardiovascular disease deaths,black,263.5,Ohio,198100.0,41.081444700000006,-81.51900529999999
1183,Akron,OH,Cardiovascular disease deaths,female,185.1,Ohio,198100.0,41.081444700000006,-81.51900529999999
1184,Akron,OH,Cardiovascular disease deaths,hispanic,96.8,Ohio,198100.0,41.081444700000006,-81.51900529999999
1185,Akron,OH,Cardiovascular disease deaths,male,323.5,Ohio,198100.0,41.081444700000006,-81.51900529999999
1186,Akron,OH,Cardiovascular disease deaths,total population,243.8,Ohio,198100.0,41.081444700000006,-81.51900529999999
1187,Akron,OH,Cardiovascular disease deaths,white,193.3,Ohio,198100.0,41.081444700000006,-81.51900529999999
1188,Cincinnati,OH,Cardiovascular disease deaths,asian,100.4,Ohio,297517.0,39.1031182,-84.5120196
1189,Cincinnati,OH,Cardiovascular disease deaths,black,248.3,Ohio,297517.0,39.1031182,-84.5120196
1190,Cincinnati,OH,Cardiovascular disease deaths,female,208.9,Ohio,297517.0,39.1031182,-84.5120196
1191,Cincinnati,OH,Cardiovascular disease deaths,hispanic,42.0,Ohio,297517.0,39.1031182,-84.5120196
1192,Cincinnati,OH,Cardiovascular disease deaths,male,314.1,Ohio,297517.0,39.1031182,-84.5120196
1193,Cincinnati,OH,Cardiovascular disease deaths,total population,253.5,Ohio,297517.0,39.1031182,-84.5120196
1194,Cincinnati,OH,Cardiovascular disease deaths,white,192.1,Ohio,297517.0,39.1031182,-84.5120196
1195,Cleveland,OH,Cardiovascular disease deaths,asian,94.4,Ohio,390113.0,41.49932,-81.6943605
1196,Cleveland,OH,Cardiovascular disease deaths,black,257.0,Ohio,390113.0,41.49932,-81.6943605
1197,Cleveland,OH,Cardiovascular disease deaths,female,226.5,Ohio,390113.0,41.49932,-81.6943605
1198,Cleveland,OH,Cardiovascular disease deaths,hispanic,143.9,Ohio,390113.0,41.49932,-81.6943605
1199,Cleveland,OH,Cardiovascular disease deaths,male,360.0,Ohio,390113.0,41.49932,-81.6943605
1200,Cleveland,OH,Cardiovascular disease deaths,total population,285.7,Ohio,390113.0,41.49932,-81.6943605
1201,Cleveland,OH,Cardiovascular disease deaths,white,210.7,Ohio,390113.0,41.49932,-81.6943605
1202,Columbus,OH,Cardiovascular disease deaths,asian,196.5,Georgia,202824.0,32.4609764,-84.9877094
1203,Columbus,OH,Cardiovascular disease deaths,asian,196.5,Ohio,822553.0,39.9611755,-82.9987942
1204,Columbus,OH,Cardiovascular disease deaths,black,153.5,Georgia,202824.0,32.4609764,-84.9877094
1205,Columbus,OH,Cardiovascular disease deaths,black,153.5,Ohio,822553.0,39.9611755,-82.9987942
1206,Columbus,OH,Cardiovascular disease deaths,female,172.5,Georgia,202824.0,32.4609764,-84.9877094
1207,Columbus,OH,Cardiovascular disease deaths,female,172.5,Ohio,822553.0,39.9611755,-82.9987942
1208,Columbus,OH,Cardiovascular disease deaths,hispanic,58.1,Georgia,202824.0,32.4609764,-84.9877094
1209,Columbus,OH,Cardiovascular disease deaths,hispanic,58.1,Ohio,822553.0,39.9611755,-82.9987942
1210,Columbus,OH,Cardiovascular disease deaths,male,270.0,Georgia,202824.0,32.4609764,-84.9877094
1211,Columbus,OH,Cardiovascular disease deaths,male,270.0,Ohio,822553.0,39.9611755,-82.9987942
1212,Columbus,OH,Cardiovascular disease deaths,total population,213.2,Georgia,202824.0,32.4609764,-84.9877094
1213,Columbus,OH,Cardiovascular disease deaths,total population,213.2,Ohio,822553.0,39.9611755,-82.9987942
1214,Columbus,OH,Cardiovascular disease deaths,white,172.0,Georgia,202824.0,32.4609764,-84.9877094
1215,Columbus,OH,Cardiovascular disease deaths,white,172.0,Ohio,822553.0,39.9611755,-82.9987942
1216,Dayton,OH,Cardiovascular disease deaths,asian,86.5,Ohio,143355.0,39.7589478,-84.1916069
1217,Dayton,OH,Cardiovascular disease deaths,black,274.8,Ohio,143355.0,39.7589478,-84.1916069
1218,Dayton,OH,Cardiovascular disease deaths,female,261.6,Ohio,143355.0,39.7589478,-84.1916069
1219,Dayton,OH,Cardiovascular disease deaths,hispanic,52.5,Ohio,143355.0,39.7589478,-84.1916069
1220,Dayton,OH,Cardiovascular disease deaths,male,443.6,Ohio,143355.0,39.7589478,-84.1916069
1221,Dayton,OH,Cardiovascular disease deaths,total population,338.0,Ohio,143355.0,39.7589478,-84.1916069
1222,Dayton,OH,Cardiovascular disease deaths,white,207.2,Ohio,143355.0,39.7589478,-84.1916069
1223,Toledo,OH,Cardiovascular disease deaths,asian,82.5,Ohio,282313.0,41.6639383,-83.555212
1224,Toledo,OH,Cardiovascular disease deaths,black,290.5,Ohio,282313.0,41.6639383,-83.555212
1225,Toledo,OH,Cardiovascular disease deaths,female,209.1,Ohio,282313.0,41.6639383,-83.555212
1226,Toledo,OH,Cardiovascular disease deaths,hispanic,207.3,Ohio,282313.0,41.6639383,-83.555212
1227,Toledo,OH,Cardiovascular disease deaths,male,367.5,Ohio,282313.0,41.6639383,-83.555212
1228,Toledo,OH,Cardiovascular disease deaths,total population,272.4,Ohio,282313.0,41.6639383,-83.555212
1229,Toledo,OH,Cardiovascular disease deaths,white,236.1,Ohio,282313.0,41.6639383,-83.555212
1230,Broken Arrow,OK,Cardiovascular disease deaths,asian,323.3,Oklahoma,103500.0,36.060949,-95.7974526
1231,Broken Arrow,OK,Cardiovascular disease deaths,black,301.4,Oklahoma,103500.0,36.060949,-95.7974526
1232,Broken Arrow,OK,Cardiovascular disease deaths,female,257.2,Oklahoma,103500.0,36.060949,-95.7974526
1233,Broken Arrow,OK,Cardiovascular disease deaths,hispanic,123.1,Oklahoma,103500.0,36.060949,-95.7974526
